"indicator_name","avg_value"
"Energy use (kg of oil equivalent per capita)","1017.22"
"Access to electricity (% of population)","98.63"
"Electricity production from oil, gas and coal sources (% of total)","94.65"
"Electricity production from hydroelectric sources (% of total)","5.33"
"Renewable electricity output (% of total electricity output)","5.24"
