"indicator_name","null_count"
"Access to electricity (% of population)","41"
"Renewable electricity output (% of total electricity output)","33"
"Electricity production from hydroelectric sources (% of total)","32"
"Electricity production from oil, gas and coal sources (% of total)","32"
"Energy use (kg of oil equivalent per capita)","13"
